기준,이름,휴대폰번호,이메일,집주소,주민번호,생년월일,직업,카드번호,종교,정치정당,운전면허번호,IP주소,은행계좌번호,신용카드번호,병명(질환),sns계정
2021-04-28,강성수,062-086-2190,ejang@example.org,경상남도 양양군 봉은사291로,750313-2050086,2016-12-07,환경공학 시험원,5.70773E+11,기타,정의당,KMM 538,81.243.200.89,HACE75959604342075,5.73913E+11,암,lyang
2002-12-12,황광수,051-608-4496,eunyeong97@example.com,인천광역시 노원구 논현6가,640120-2815230,1927-04-14,경영지원 관리자,3.01794E+13,천주교,국민의힘,709388,195.145.48.254,PAHD79886112655660,4.54991E+15,없음,yeonggilgim
2020-12-21,김준혁,054-498-9407,yeonggil88@example.net,인천광역시 동대문구 개포09로,000204-2457809,1980-11-03,기타 전문서비스 관리자,3.56012E+15,불교,정의당,184 8623,65.97.73.106,WOXC84122018948506,4.9619E+15,암,yangminjae
2013-03-01,박진호,052-409-4965,ggim@example.org,제주특별자치도 용인시 강남대가,650612-1334748,2015-04-03,고객 상담 및 모니터 요원,6.01178E+15,기타,정의당,254V4,134.118.132.146,BJCO87636839703807,4.70015E+15,고혈압,yeongil44
2017-11-26,이예준,018-840-3779,ban@example.net,충청북도 청주시 상당구 가락거리 (상호백면),910817-1107957,1987-03-21,소방공학 기술자 및 연구원,3.44059E+14,무교,민주당,S60 5NT,136.177.51.85,XSUO59075293965390,3.51749E+15,천식,seungminno
2013-07-02,장영수,02-0535-2230,seongho98@example.com,제주특별자치도 금산군 석촌호수길 (순옥고읍),500813-2810697,1991-01-31,시멘트 및 광물제품 제조기 조작원,2.48586E+15,천주교,정의당,8FI Z66,74.214.192.128,NGGI35166174232780,4.97276E+15,없음,hjeong
2011-10-03,이하은,062-302-8037,jihun98@example.com,서울특별시 강북구 봉은사길,000723-2102256,1927-01-23,공예원,4.14492E+12,기타,국민의힘,LAE8864,119.98.51.153,NMYQ25958436745291,4.60168E+15,당뇨병,jiyeongcoe
2022-01-09,손영수,016-522-5932,coejeongsig@example.net,부산광역시 마포구 역삼거리 (영숙민마을),680101-2496663,2022-05-08,촬영기사,2.13181E+14,무교,민주당,7-D2352,221.8.196.162,KBWN66457379054016,4.10956E+12,암,jongsu44
2012-12-04,나명숙,019-398-0904,coedonghyeon@example.org,제주특별자치도 철원군 석촌호수237로 (성호남윤동),780324-1514305,1956-11-30,건축 석공,5.54081E+15,무교,국민의힘,81A Q13,138.75.220.134,GXBO90315441720329,4.05754E+18,고혈압,byeongceol21
2011-07-10,이순옥,064-796-0900,gwangsusong@example.net,세종특별자치시 성북구 백제고분7로,110610-1336282,1962-09-15,전기/가스 및 수도 관련 관리자,6.54216E+15,무교,기타,633 SNG,141.23.151.69,OGZU77002076536566,4.12789E+18,당뇨병,sanghogim
2016-09-28,김정식,010-0176-6144,hanjuweon@example.org,울산광역시 도봉구 압구정길,210309-2060927,1947-10-03,촬영기사,1.80098E+14,천주교,민주당,MCO-512,142.227.198.156,IFLA01312176915710,3.04266E+13,암,bagseoyun
2016-08-27,송영식,052-557-0215,gimeunju@example.net,제주특별자치도 홍천군 삼성620로 (은서박김리),910801-1411493,1922-11-16,생명과학 연구원,4.85648E+12,천주교,민주당,L69 2WV,81.148.199.253,TCDX84054733886826,4.46444E+15,고혈압,dohyeongim
2002-12-14,이정남,055-978-4340,yeeuncoe@example.org,부산광역시 서구 역삼거리 (정숙이김동),660614-1464633,1970-07-02,위관급,4.74845E+18,무교,기타,1430 HP,21.85.115.153,MHVV11906374842604,5.2942E+15,천식,jinuson
2007-01-30,김성민,032-850-0257,ai@example.net,경기도 태안군 영동대64가 (영진진최면),520616-1106980,1995-12-24,상점 판매원,3.52726E+15,불교,정의당,8-R5256,97.49.57.75,ZVTR17932497091010,3.52284E+15,암,donghyeongang
2014-05-11,황영식,02-3408-6013,seonghun34@example.com,충청북도 옥천군 삼성949거리,710729-2352012,1981-10-06,기타 행정 및 경영지원 관리자,3.05182E+13,무교,기타,JGS 1063,218.216.62.1,NNXQ52562069380055,6.55019E+15,없음,gimeunji
2003-09-26,김재현,02-7102-9562,ganghyeonu@example.org,경상북도 평택시 잠실가 (상철김읍),910321-2154757,1926-02-09,자산 운용가,4.40933E+18,기독교,기타,783-ZOH,44.136.168.219,JCZG14297749783594,2.70966E+15,당뇨병,ryujinho
2020-03-08,박정수,042-492-8486,ibag@example.org,경상북도 평택시 강남대5거리 (춘자김리),930912-2965199,2013-04-05,기타 행정 및 경영지원 관리자,4.63588E+15,무교,국민의힘,RWC4394,19.127.244.213,TUAM22986511560653,1.80089E+14,천식,gyeongsugi
2019-12-14,박예지,032-847-8666,ri@example.org,전라남도 부천시 오정구 가락3길,100803-2469796,1977-12-16,숙박/여행/오락 및 스포츠 관련 관리자,4.16361E+18,기타,국민의힘,2R 48181,100.209.87.144,SCAZ16972520011262,4.21224E+15,암,ti
2019-01-04,김수진,061-507-2698,jaehobag@example.org,제주특별자치도 태안군 잠실49로 (지훈박마을),640902-1549042,1956-08-09,건설 및 채굴 기계 운전원,4.76308E+15,불교,정의당,LJQ 971,219.181.252.13,NEHA53963298044103,4.73088E+18,천식,seoyeongim
2002-02-23,김하윤,043-513-4976,hi@example.net,세종특별자치시 중구 압구정0길,560221-1526469,1972-12-25,공업 배관공,3.88825E+13,불교,민주당,58NS7,50.103.130.69,KHYA01447226176432,3.50032E+15,당뇨병,gimyejun
2020-05-16,박영수,011-847-4142,ecoe@example.org,세종특별자치시 구로구 선릉7가 (재현이동),270025-2891616,1967-04-10,간병인,3.0386E+13,기독교,기타,BR 9255,128.38.225.135,IVKP18461942536109,6.01109E+15,고혈압,fgim
2012-07-20,홍정웅,033-527-7194,sonsubin@example.org,서울특별시 용산구 잠실로 (민수하면),820827-1641726,1908-09-02,출납창구 사무원,4.64817E+12,기독교,국민의힘,82-M842,69.233.254.223,ZXEO33110731171949,3.04516E+13,천식,jeongnam44
2019-12-27,최시우,019-623-6196,jeonseongjin@example.net,울산광역시 노원구 역삼3로 (민석김면),820429-2650209,1946-11-27,치과 의사,4.73405E+15,기타,정의당,601692,65.146.120.2,JAVK93916452843594,3.588E+15,당뇨병,myeongjano
2014-06-03,박상철,017-341-3359,jeonghyii@example.com,전라북도 연천군 봉은사가 (영길김류면),270409-1021715,1920-03-20,자동차 정비원,3.52093E+15,무교,기타,048-QEP,204.219.165.202,XPUV76203819725603,3.41098E+14,당뇨병,iyeongjin
2013-10-17,오현숙,019-024-2036,ci@example.com,제주특별자치도 동두천시 언주7거리 (경숙이리),400720-1221082,1989-06-24,이용사,3.5182E+15,기타,민주당,981 NIZ,174.169.171.66,OVZE60868927467788,2.27121E+15,당뇨병,xi
2017-05-17,김동현,070-4860-9104,songseungmin@example.net,충청남도 용인시 처인구 테헤란86거리,800129-2198056,1935-01-19,대학 시간강사,4.79889E+15,기타,민주당,522767,120.155.75.87,HHWM87356057077776,3.81719E+13,암,hyeonsuggim
2013-01-10,윤지훈,010-3158-5580,pi@example.org,대전광역시 서대문구 언주2거리,060027-2357449,1973-07-09,관세행정 사무원,4.22835E+15,무교,국민의힘,888 2CH,136.211.195.121,PHYE01772508256490,5.772E+11,암,sanghyeon56
2006-03-18,이성현,016-464-3701,jinu81@example.org,서울특별시 종로구 서초중앙가 (상호나읍),620809-1667542,1999-11-20,양식원,3.52641E+15,불교,민주당,71A 308,31.45.42.68,DABE29176033773472,6.01164E+15,고혈압,seonyeonggim
2017-10-05,이영철,017-912-9459,yeongsugjang@example.com,전라남도 양주시 서초대거리,200727-2497368,1939-02-06,피부미용 및 체형관리사,6.30459E+11,천주교,민주당,50Y H37,198.164.21.108,IFTM12666611258972,4.89817E+15,당뇨병,jinuhan
2019-04-06,최서현,031-746-0571,boram55@example.org,경상남도 용인시 기흥구 백제고분거리,450725-2564485,1929-04-28,산업전공,3.41386E+14,기독교,민주당,409 NFX,111.231.117.242,ONZQ95074710588040,3.40911E+14,없음,mijeongbag
2001-12-01,이민서,070-2352-8567,ogsunryu@example.org,강원도 광명시 서초대가,970106-2227814,1923-10-02,증권 및 외환 딜러,3.53432E+15,불교,민주당,30-27024,201.202.224.121,EUKM22372858404813,1.80055E+14,천식,seoareum
2012-12-27,김준호,062-267-7742,ijungsu@example.org,전라남도 가평군 석촌호수061로 (윤서김오리),540624-2890424,1912-04-26,시민 단체 활동가,4.03287E+18,무교,정의당,9O 71561,137.231.218.95,SMWQ22601362507146,3.59554E+15,고혈압,gimyejin
2013-01-29,최보람,019-831-2525,dgim@example.net,충청북도 천안시 동남구 양재천로 (경희심마을),200705-1717062,1947-06-27,기타 문리/기술 및 예능 강사,3.54552E+15,무교,민주당,282C7,56.52.23.116,SXDK69775102827675,3.05057E+13,암,yeongsig08
2023-10-19,김정희,016-376-9794,yujin41@example.net,전라남도 연천군 학동거리,880111-2219155,2015-10-17,김치 및 밑반찬 제조 종사원,3.56024E+15,기독교,기타,YNV 448,91.154.175.55,UKUE40315415653950,3.03065E+13,암,areum08
2006-02-16,김은지,033-248-6634,hyeonu70@example.com,울산광역시 서대문구 양재천거리,420403-1619190,2000-05-10,광원/채석원 및 석재 절단원,6.01199E+15,천주교,기타,5432 PB,222.170.20.69,DOXG97196896962255,3.51912E+15,암,jongsu29
2017-11-20,김수진,019-458-3575,caeunyeong@example.net,서울특별시 양천구 테헤란0가,130422-2913336,2001-02-26,스포츠 및 레크레이션 강사,5.01844E+11,무교,정의당,4WF 494,22.86.5.128,BHNR97885139357279,3.01753E+13,없음,iyeji
2019-09-09,박은지,033-027-3420,myeongsug28@example.net,경상북도 서산시 서초대거리,070807-1844508,1992-12-01,통역가,3.49849E+14,기독교,기타,6-60110F,61.196.38.62,EDZO64994665519237,4.52172E+18,당뇨병,areum37
2013-08-22,최영환,042-304-0209,seoyeonji@example.org,광주광역시 강서구 테헤란34로 (민석엄리),790228-2022310,1957-02-26,육아 도우미,6.76258E+11,무교,기타,7HP91,173.21.133.66,LOZT13507653000100,4.81021E+18,고혈압,gimyeeun
2017-06-25,김우진,043-772-3162,yeongsubag@example.org,부산광역시 영등포구 역삼거리,280300-2558714,2017-01-17,간호조무사,3.53803E+15,기타,민주당,165-UNP,213.23.23.88,KTSS74301545982018,3.49011E+14,없음,gbag
2006-12-29,심성수,063-206-1633,coegyeongja@example.com,충청남도 안산시 삼성543거리,500518-1680378,2006-01-17,판금기 조작원,3.51516E+15,무교,정의당,48-IO31,64.77.9.132,PDDR40077092777265,4.02485E+15,천식,hwangogja
2005-03-14,안옥자,019-739-5336,ci@example.org,충청남도 동해시 개포길,090917-1825448,2023-04-02,주차 관리원 및 안내원,6.76119E+11,천주교,정의당,CG 96548,198.209.139.100,HIDX17521275735223,2.42154E+15,암,jeongung72
2000-04-23,이유진,053-331-6155,gangjimin@example.org,제주특별자치도 단양군 반포대964가,790804-2290948,2016-04-07,세무사,3.66066E+13,기독교,기타,SXX-9478,107.9.221.114,TRGT08629627547368,5.39385E+15,천식,jeonghyii
2021-10-08,홍영호,016-054-1748,hyeonu39@example.net,경기도 부천시 원미구 논현가,930322-1177641,1974-12-12,주조기 조작원,3.46745E+14,기타,국민의힘,78J 022,94.224.9.149,OGQD21220724145420,4.03202E+15,당뇨병,areumgang
2023-11-20,장병철,010-5333-7795,seonghyeon03@example.org,전라북도 계룡시 논현가,630926-1556319,1924-10-19,기타 공학관련 기술자 및 시험원,2.1316E+14,천주교,국민의힘,59I 673,221.151.126.254,ZULB87044757596742,4.47579E+12,당뇨병,sujingim
2024-02-29,심현준,062-813-6818,gbaeg@example.net,충청북도 용인시 처인구 선릉6가,870015-2558530,2008-05-16,매표원 및 복권 판매원,60483334987,불교,민주당,971-VYLF,119.79.229.89,HORB19625030121828,6.59247E+15,고혈압,sunogi
2011-06-26,김영순,051-448-0653,seoyeonryu@example.org,충청북도 속초시 학동127길 (지현김마을),630213-2821525,1975-07-09,기술 영업원,3.52824E+15,천주교,정의당,892 ODC,69.204.52.73,SNPW13838495928779,3.59967E+15,당뇨병,hanseongmin
2013-01-07,이정순,051-438-5015,donghyeon04@example.net,제주특별자치도 횡성군 백제고분로,120122-2742756,1988-10-19,경비원,4.10218E+15,불교,정의당,I66 6GQ,215.9.238.12,GILX54697432928681,1.80089E+14,고혈압,asin
2011-09-15,강지아,064-715-8413,minjaegim@example.net,전라남도 영동군 강남대586가 (성현장김리),570825-1080256,1996-04-26,안경사,3.51799E+15,기타,민주당,9V QJ639,65.3.56.203,RZWS10349675746749,6.75916E+11,없음,isong
2005-07-01,오민석,010-3837-9895,seoyeong83@example.net,전라북도 화천군 언주거리 (선영김리),690724-2786139,2010-07-02,비서,3.00192E+13,기독교,기타,ED 1150,33.42.141.212,WTVV01341143345459,3.03464E+13,당뇨병,subin65
2001-02-15,김경자,017-248-1717,iseongsu@example.net,경기도 예산군 양재천거리 (미영주면),850506-2985533,2020-05-05,기타 섬유 및 가죽 관련 기능 종사원,3.51844E+15,무교,정의당,1BR 790,39.215.126.78,HRRR32950755209850,2.13162E+14,당뇨병,nhwang
2001-03-31,서서연,052-580-6664,junyeong89@example.com,경기도 음성군 서초대2가 (정호권리),750206-1082571,1913-12-18,캐드원,6.01139E+15,무교,민주당,2MJ 986,196.252.23.252,QPJI90387093416209,2.13125E+14,없음,igo
2011-08-24,이중수,061-412-4967,gimyeongil@example.net,전라남도 화천군 역삼6길 (정수이한읍),180103-1532658,1991-03-05,제빵원 및 제과원,4.65756E+15,기타,국민의힘,WXV 733,69.29.111.247,UAER03329835399351,4.07496E+12,당뇨병,jiu46
2013-05-27,이정남,062-413-7259,baghyeonu@example.com,부산광역시 송파구 압구정8거리,070300-2922491,1978-11-01,사서 및 기록물관리사,6.01185E+15,무교,정의당,0V113,51.253.220.112,BYKB17735633100329,4.11608E+12,당뇨병,bagyeongsug
2001-01-11,홍영수,052-166-2030,subinyun@example.com,제주특별자치도 음성군 잠실로,910905-1719744,1971-03-12,모피 및 가죽의복 제조원,4.46974E+15,불교,기타,20V 128,136.209.68.122,GTLG93750391092433,3.47085E+14,당뇨병,gmun
2005-03-20,김상철,019-102-4064,gimyeongil@example.com,세종특별자치시 동구 선릉39로,360009-2552359,2014-12-18,감사 사무원,4.8638E+18,불교,민주당,54Q A19,148.209.52.59,TDNU75325930568926,4.91599E+18,천식,gimdohyeon
2014-06-28,문성훈,042-916-3057,seonghyeon44@example.net,서울특별시 서대문구 압구정로 (미경김이읍),670421-2962889,1995-08-23,철도 및 전동차 기관사,5.03848E+11,기독교,국민의힘,4ZJ08,164.133.201.204,VNWS26515431230267,4.89482E+15,당뇨병,seonghyeongang
2010-08-13,김예준,02-7315-9190,minjeongja@example.net,세종특별자치시 용산구 반포대40길,900518-2603971,1939-12-13,운송관련 관리자,4.00371E+18,기타,기타,01LA8,117.113.173.50,VZMG85653537626743,6.76112E+11,고혈압,sanghuni
2019-06-25,김정수,019-433-9531,doyunjang@example.com,대구광역시 종로구 반포대로,090712-1407532,1983-11-22,어부 및 해녀,6.01137E+15,불교,정의당,694-SUW,89.53.68.1,XMTM33687651869137,6.51181E+15,암,seojiweon
2001-01-08,이정숙,051-234-6489,iseunghyeon@example.com,제주특별자치도 아산시 양재천300로 (민석손박리),160913-2616434,1957-05-11,직업 운동선수,3.49431E+14,기타,민주당,XVL X10,103.3.72.115,SNDW84140113308375,3.56631E+15,천식,bagjiu
2006-11-16,김지은,042-733-7100,jeongsughwang@example.org,대구광역시 광진구 백제고분83로,910109-1039053,1962-03-30,법률/경찰/소방 및 교도 관리자,4.28696E+15,천주교,민주당,BF1 K8S,78.249.216.16,LZVA31647729581523,5.65804E+11,없음,gyeongsu33
2017-07-29,손영길,070-3596-2553,rgim@example.net,부산광역시 관악구 양재천길 (도윤이면),730928-2575836,1979-04-30,간호사,6.55909E+15,무교,정의당,P49 0XZ,221.134.117.4,XLGE24089970423613,6.50882E+15,없음,jeongja46
2022-03-16,장윤서,016-434-5896,sanghyeon51@example.com,경상남도 부천시 언주2가 (민수강읍),260423-1646442,2018-07-09,대학 시간강사,2.55265E+15,무교,정의당,KAV-2460,28.143.43.238,RCRX44182110934979,5.02015E+11,암,jeongjai
2012-06-25,이정호,018-658-1673,ijunyeong@example.org,대구광역시 성북구 서초대가 (현우김마을),350722-2940616,1996-11-27,영상/녹화 및 편집 기사,1.80073E+14,천주교,기타,ZAL 677,111.56.106.192,LTVR39531623037793,3.55886E+15,암,sangceolno
2019-10-19,지하윤,044-482-4076,gyeonghyi07@example.net,세종특별자치시 남구 가락가,540817-1696514,1984-11-23,용접기 조작원,5.32283E+15,불교,국민의힘,361 CQB,181.132.199.223,ISHT63038756014883,4.06892E+18,없음,ri
2018-02-20,전지영,016-951-0366,junhyeogi@example.org,부산광역시 동구 백제고분로 (유진이동),790915-1428517,1958-10-09,전기공학 기술자 및 연구원,3.55271E+15,천주교,정의당,9-29599R,73.154.84.137,YPLF20588606892119,3.54238E+15,고혈압,hjo
2018-02-04,윤병철,010-7718-0246,njo@example.net,울산광역시 강남구 봉은사가 (성호서읍),590107-2579260,1917-08-05,임상 심리사 및 기타 치료사,3.59887E+15,천주교,기타,SAF 772,102.29.77.99,NTQJ23864958135514,5.37773E+15,고혈압,bagjeongsun
2003-11-08,양재현,062-013-1614,seonyeongan@example.org,충청북도 양양군 서초대3거리 (경숙김윤동),860220-1803281,2006-04-21,숙박/여행/오락 및 스포츠 관련 관리자,3.56899E+15,불교,민주당,3NBM410,185.79.61.85,QMUA70289910104768,4.42225E+15,암,simhayun
